steam_id,pais,total_jogos,jogos_ids
76561198094625834,N/A,396,10;20;50;70;80;100;130;220;240;280;320;360;400;440;550;620;730;1250;2280;3020;3480;3540;3590;3830;4000;6910;7670;8850;8870;9500;10090;10180;10190;12120;12140;12250;17390;17440;21980;22370;22380;22600;31220;31230;31240;31250;31260;31280;32440;34900;35420;39210;42670;42700;42710;43110;43160;49520;67370;70300;71230;71250;71340;96000;102600;105600;108600;108710;113200;200170;200940;201810;202750;202970;202990;203160;204360;204450;205100;205350;206420;207140;207530;212910;213670;217200;218620;219740;221910;223470;227300;229810;233720;235460;235800;236450;238460;239030;242700;242760;245170;246620;247080;248820;250900;252950;253230;253430;253940;254700;261640;262060;265930;268910;269210;271590;274170;274190;274230;274250;274270;274350;278360;280180;282800;286160;292030;293780;296300;297120;297130;298630;304050;304390;304930;307670;307780;311210;311690;312660;316790;317250;318600;322330;322500;325180;327890;331690;331750;332800;343710;348670;354240;359550;362890;365450;365660;367520;368730;371530;371970;377160;377600;379720;381210;382560;386940;388060;393200;393520;397540;400180;400240;401680;402180;403640;406090;409710;409720;411370;413150;415740;418370;418650;424840;427410;431240;431960;433850;434260;434570;437920;438640;439700;447040;447530;449680;450540;457210;460790;461950;468920;470220;475550;477160;480490;488790;489520;493520;501590;504230;525510;527230;529590;531800;541200;546560;548430;550650;552440;552500;553310;553850;554530;555050;555160;555440;557340;568220;574980;584400;584640;586310;586950;588650;589780;601220;606150;612880;614970;615120;617670;617830;618140;618740;620980;623990;629520;629730;632360;632470;638970;643880;644560;648800;654310;657200;657630;669950;671510;671860;673800;674940;686600;691160;700100;704270;707030;718670;727850;739630;741820;774861;782330;785790;788100;823130;823500;824270;834530;844590;847370;850320;861540;870780;881100;883710;924140;927380;939960;945360;946090;952060;952070;960090;976310;993090;1004240;1016790;1037130;1062110;1068820;1088710;1088850;1092790;1097150;1103860;1105500;1105510;1118200;1144250;1145360;1147560;1150760;1165470;1166290;1170060;1196590;1210320;1217060;1229380;1229490;1235140;1238860;1260320;1284950;1285670;1293230;1309950;1313140;1317020;1328350;1334590;1334730;1337520;1349040;1353230;1359090;1359980;1361210;1366800;1388590;1388770;1395560;1422450;1430420;1449280;1484720;1517290;1533420;1545990;1557740;1562430;1567080;1569520;1587130;1590910;1640300;1665500;1703340;1722620;1740720;1764390;1785150;1794680;1866180;1919550;1922560;1940340;1955330;1966720;1970580;1987080;2111190;2124120;2149010;2206270;2212330;2272250;2348100;2370570;2689470;2708450;2744230;2835570;2870710;2881650;2963880;3146520;3191050;3240220;3241660;3314790;3527290;3580580;3717340
76561198096727664,N/A,318,10;20;30;40;50;60;70;80;100;130;220;240;280;300;320;360;400;440;500;550;620;730;1250;2280;2300;3910;4000;4560;6030;8600;11390;12750;13250;15700;22380;23490;24240;31280;34270;34330;35420;38400;39210;40990;43110;44350;44630;44650;45740;45760;45770;48000;49520;49600;50300;55100;55150;55230;57300;65790;65930;67370;71340;72850;99300;105600;115320;203160;203770;204340;204360;204450;204880;205950;206420;208610;209080;209120;209670;210770;211820;214510;218620;219640;222420;222440;222880;222900;222940;223470;224420;225260;225300;225540;226840;228200;231430;232090;234630;234710;237630;239140;239200;242700;244210;245170;250900;253230;254700;261640;262060;262280;263300;264200;265590;265930;266310;269210;274900;275390;278080;278360;282800;283290;284160;285160;286160;286570;286690;289690;293180;294810;299460;301910;302790;304050;304390;304530;306410;307780;310560;310950;311210;311690;311730;315210;321150;321400;322330;323470;331600;335190;337150;339800;343360;345120;346110;349040;350910;351510;357190;362890;365590;367540;371140;377160;378100;378860;379720;383560;383980;389730;390710;391720;394690;397540;398680;399100;400240;405310;407530;407620;411370;411830;413150;420000;420210;420740;422100;422250;424840;427190;431930;431960;441380;442070;447850;449210;449220;454650;470220;480650;482450;485310;488790;489220;489520;491950;502800;512250;513780;524440;538070;542340;544750;550340;555000;566160;574980;575330;575490;577940;586140;588210;608800;609920;610190;611500;618140;622220;627270;629520;632360;638970;640590;646570;646910;647830;654310;678950;692850;696170;696370;702120;702890;760620;776490;782330;797410;798510;801630;806140;823130;834530;838380;847370;871200;878750;881100;897630;920210;927380;960090;976310;980300;989550;1042550;1088710;1089090;1090630;1105500;1105510;1110100;1125480;1145360;1150640;1177980;1217060;1222680;1237950;1238810;1238840;1238860;1239690;1245430;1293830;1353230;1364780;1372110;1372280;1379870;1384160;1388590;1404850;1422450;1498570;1778820;1794680;1846380;1875830;1922560;1971870;2017080;2058180;2149010;2183650;2344520;2375550;2379780;2492040;2768430;3027930;3061810;3112260;3144950;3191050;3405340;3717340
76561198115069919,BR,158,70;220;240;320;360;440;500;550;620;730;1250;4000;12210;29900;31280;34870;35420;39210;40990;43110;43160;49520;57300;70000;105600;107410;108600;203160;204450;211820;214190;218620;222880;230230;231430;232090;232770;234710;238460;242760;250400;251570;261640;271590;271860;282800;284950;286160;286690;287390;289690;292030;292380;292390;296470;297020;297130;304050;304390;304930;306130;316390;322330;346110;347720;359550;361300;367500;367540;368230;373420;377160;381210;383180;387990;394690;407530;412020;413150;418460;424840;431960;433340;435150;442070;460930;469820;477160;489520;489830;518790;548430;552500;555000;581320;582010;582660;590830;599140;602960;613100;623990;629520;632360;633230;648800;654310;674940;678950;704270;706220;729720;739630;760620;774171;774861;815370;858820;892970;897450;924970;960090;1058200;1063730;1085660;1097150;1144200;1146950;1147560;1171690;1172620;1174180;1184400;1206610;1238840;1260390;1274570;1294660;1304930;1334590;1361210;1404210;1422450;1446850;1449560;1510580;1517290;1566060;1818750;1868140;2142790;2149010;2694490;2881650;3097560;3240220;3527290;3932890
76561198148648386,BR,0,
76561198152737166,N/A,18,400;440;500;550;4000;105600;286160;304050;304930;322330;347720;391540;433340;489830;582660;813780;924970;1422450
76561198162716377,BR,115,10;20;30;40;50;60;70;80;100;130;220;240;280;300;320;360;400;440;500;550;620;730;4000;107410;214850;218680;220200;227300;232770;235900;247120;250900;252150;254700;265210;278360;282800;283430;286360;286690;297130;304050;304930;310380;320300;322170;322330;323850;325180;343360;344910;346110;351940;354860;360970;362890;368230;382120;382570;391540;397950;403560;406090;407530;424840;431840;431960;433950;438480;440760;449220;489520;513510;513780;518800;522570;526870;539720;547960;562090;562360;576470;577460;586380;587430;590830;613100;620980;636150;654990;774171;845070;852110;863550;865040;908520;952040;1069740;1089980;1173510;1229490;1238840;1392820;1422450;1426440;1486630;1712840;2149010;2268470;2314160;2753720;2881650;3146520;3527290;3897800
76561198166894843,N/A,121,220;240;400;440;550;620;730;2280;2290;2300;4000;9050;9070;9160;19680;22380;31280;43110;49520;50300;57300;105600;113200;201810;204360;208200;218620;219150;219740;221040;222480;222880;223470;232770;239200;242700;245390;247080;250900;254700;261640;265930;274170;274520;286690;304050;304930;311210;322330;332800;350080;354240;361300;363440;367520;368230;371140;376300;379720;381210;386940;397540;399810;401680;420530;423230;460950;481510;504230;548430;553850;557340;574820;588650;599140;601150;602960;612880;613100;632470;725480;774361;782330;814380;924970;953490;966320;976310;1002300;1030300;1145360;1148590;1160330;1234430;1238060;1304930;1313140;1364780;1384160;1392820;1422450;1532510;1544020;1559430;1599470;1604000;1693980;1742930;1895350;1966720;1971870;2114740;2171440;2268470;2302140;2365810;2475490;3146520;3241660;3290710;3527290
76561198190825925,BR,155,10;20;50;70;80;100;130;220;240;280;320;360;400;440;500;550;620;730;1250;4000;6850;6860;6900;6910;17410;22330;22380;31280;34270;34900;35420;40800;71340;92800;105600;115100;203140;203160;204360;205100;205930;208610;209670;213670;218620;221380;226840;234710;235460;235900;238010;238460;242550;242760;245170;247080;247430;248820;249630;252490;257750;268910;271590;274900;275180;277430;280740;289070;291860;304050;304930;320320;322330;337000;347720;349040;367520;377160;381210;383270;386940;391540;403640;407420;413150;418190;428550;431730;437920;460790;460950;469820;485610;496300;509220;522040;546080;557630;561770;584640;609920;618140;638970;648800;668210;674940;683320;691450;751780;753640;760890;764790;787480;806140;813780;815660;834530;844590;924140;945360;976730;1030300;1048540;1089980;1110050;1115690;1120360;1122050;1159640;1172620;1179080;1229380;1271710;1313140;1334590;1334700;1349040;1392820;1395560;1422450;1562700;1703340;1903620;1966720;1987080;1999360;2073250;2131350;2215260;2533960;2800590;3240220;3241660;3527290;3897800
76561198199042553,N/A,0,
76561198211771539,N/A,0,
76561198220193773,N/A,907,10;20;30;40;50;60;70;80;100;130;220;240;280;300;320;360;400;500;550;620;730;1250;2280;2300;3590;3830;4000;4500;4560;6910;7000;7670;8000;8140;8190;8850;8870;8980;9050;9070;12120;12140;12210;12250;13250;15100;15700;15740;17390;17410;19000;19680;20510;20900;20920;21090;21110;21120;21130;22120;22140;22180;22300;22380;26800;31220;31230;31240;31250;31260;32440;34010;34190;34270;34330;34900;35000;35140;35420;38400;38700;39140;40400;40800;40990;41700;43110;43160;44350;48000;49520;50300;55100;55150;57300;63500;63700;63710;65930;67370;70300;71250;71340;95400;96000;99300;105600;108710;113200;115800;200260;200900;200940;201810;202200;203160;203650;203730;203750;203770;204360;204450;204880;206440;207140;207490;207530;207610;208140;208200;208610;208650;209000;209080;209120;209670;210770;210970;211160;213330;213610;213670;214510;218620;218640;218680;219150;219950;220240;220460;220700;221640;221910;222880;223470;224060;224760;225080;225160;225260;225540;226840;227600;228180;228200;230050;230820;231430;232090;232770;233130;233470;233610;233720;234140;234650;235460;235720;235800;235900;236090;236430;236450;236870;237630;237740;238320;238460;239030;239140;239200;239430;239820;240720;242700;242760;243470;244210;245170;245300;245390;246620;246740;246960;247120;248310;248650;248820;249050;249130;249590;250320;250620;250760;250900;251130;252150;252330;252950;253230;253840;254700;255520;256290;257510;257750;257830;260230;261030;261110;261180;261570;261640;263980;264200;265590;265930;268050;268870;268910;269210;269670;269710;270550;271590;271670;272060;273350;274170;275390;275850;277890;277950;278360;278460;280140;280680;282140;282800;283880;285160;285800;285960;286000;286160;286570;286690;287290;287700;288160;289440;289690;290040;292030;292570;293180;294020;294230;295790;296630;296870;297130;301690;302790;303390;304050;304240;304390;304430;304930;306040;307780;308000;308040;310560;311340;311690;312520;314020;314710;315210;315330;316790;317250;318600;319510;319630;319830;320040;322110;322170;322190;322330;322500;323580;323670;325180;327140;328100;329050;330180;331600;331690;331750;332360;334210;335190;335670;337340;338550;339340;339800;340730;341800;341940;342150;343710;345820;346110;346290;350080;351150;351940;355150;355170;356270;356570;357070;357190;360740;360970;362680;362870;362890;363440;363890;365450;366970;367520;368230;368420;371140;375310;375460;376870;377160;377600;378850;379720;381140;381210;382490;382570;383180;383870;383980;384190;384310;385710;385800;387290;388880;389170;390290;390520;390710;391220;391540;391720;393520;394510;395170;397540;397720;397740;399810;400240;400910;402390;405310;405640;405900;406150;406970;407530;409660;409710;409720;410110;410890;412020;413150;414340;414700;415420;418370;418530;418670;420530;420740;421040;423230;424840;428550;429720;431730;431960;433340;434050;434570;435120;435790;438480;439190;441380;442070;447040;448280;449220;450540;460790;460950;463030;463150;464060;464920;470220;475550;477160;480490;481510;485310;488790;488860;489220;489360;489520;489830;490820;491000;491950;492630;495050;495890;496300;498240;501300;502820;504130;504230;506610;508530;511740;512900;513780;516130;518120;519860;523780;524220;525040;526790;532210;533300;536220;539720;543260;544330;546090;546560;547960;548430;552440;552500;553340;553420;553850;554530;555000;557340;562360;562430;566190;567380;568090;571310;571740;573320;574980;579110;582010;584400;584640;587620;588650;595500;601150;601220;601430;601810;604330;607080;608800;608990;611500;612880;613100;617830;618140;618720;619700;620980;621060;622170;622650;629520;631510;632360;632470;635390;636150;637100;638230;638970;639780;639790;640590;643880;647830;648800;650510;654310;666020;668210;668580;673130;674940;675260;683320;684410;684460;684680;686060;690040;692890;696370;698670;700100;701160;701470;702150;702670;707030;711210;714120;718180;719750;722960;729040;731490;732430;733050;736260;737800;740190;742300;743450;743890;743900;747350;747660;750920;751780;752590;753640;760620;761620;763400;764790;769920;774171;774361;774711;780500;782330;787480;797410;801020;814540;818320;823130;823500;829110;829280;834530;838310;845070;846470;847360;847370;851100;851890;852110;858710;863550;865610;870780;881100;883710;900270;916730;920210;927380;938560;945360;960090;960910;963710;976310;976730;978460;990080;996580;999020;999220;1002300;1003890;1030300;1038300;1048540;1049410;1055540;1056960;1057090;1058830;1061910;1063660;1066260;1069740;1076280;1079210;1088850;1089980;1090630;1091500;1094390;1101450;1104380;1113560;1123450;1125480;1135690;1139900;1140270;1145360;1147560;1148590;1150690;1153430;1174690;1179080;1180660;1182900;1186640;1191630;1196590;1201630;1203420;1209490;1218210;1222140;1223750;1225560;1225570;1229490;1236300;1236990;1237320;1237970;1239690;1242980;1245430;1245620;1259420;1259510;1262040;1262350;1269640;1281270;1286710;1290000;1292940;1293830;1295790;1298140;1304930;1307580;1309950;1310330;1313140;1332010;1337520;1353230;1357860;1359980;1367590;1372110;1372280;1382330;1384160;1388770;1390350;1392820;1395560;1398910;1413660;1416050;1420290;1420300;1422450;1426210;1440440;1449560;1449690;1462040;1484720;1486630;1504020;1507580;1508270;1509960;1515950;1522160;1533420;1544360;1545450;1561340;1567440;1574270;1575470;1575810;1583230;1583850;1590910;1592190;1593500;1604000;1614440;1622800;1623730;1629530;1659040;1659420;1661630;1669420;1671210;1693980;1701800;1703340;1708010;1721470;1727210;1730680;1733890;1740230;1742930;1744330;1747050;1747760;1750570;1755910;1785150;1794680;1796220;1798010;1798020;1808680;1809540;1813430;1817070;1817190;1817230;1828690;1833490;1836120;1865960;1887840;1888930;1892420;1895350;1895880;1898290;1901370;1906020;1911610;1912750;1919460;1944430;1949030;1966720;1967510;1971870;1989270;1996010;1999360;2001340;2005010;2017370;2020030;2050650;2055290;2075070;2111190;2124490;2132890;2138710;2139020;2149010;2166050;2183650;2183900;2208350;2215260;2231450;2240790;2320910;2329130;2348100;2365810;2379780;2417610;2419670;2427410;2427420;2427430;2475490;2478970;2494440;2552430;2552440;2552450;2575900;2580020;2592160;2637990;2638370;2648050;2651280;2669410;2701700;2701800;2714620;2763670;2768430;2794770;2835570;2878270;2881650;2915460;2947440;3050900;3097560;3120020;3146520;3180070;3191050;3209480;3232610;3240220;3241660;3243190;3303780;3339880;3373660;3457940;3463050;3500390;3510060;3548000;3570370;3580160;3633250;3684610;3717340;3756010;3837340;3897800
76561198238951098,N/A,0,
76561198239173412,BR,122,10;70;80;100;220;320;360;440;550;2310;7670;8850;8870;21690;24960;34270;40990;43110;43160;47890;49520;57300;65790;203160;204450;211820;214340;218620;220200;221040;225080;226620;232790;239200;242700;242760;245170;247080;265550;285160;288470;289690;297130;304930;320040;322330;323220;327070;334940;346110;349730;351940;366320;367520;367540;369070;374040;381210;383150;383180;391540;392110;404540;407530;409710;409720;413150;424840;433340;435120;437920;442070;445980;455120;464920;465200;489830;503560;520720;523650;546430;548430;552500;572890;582660;587520;593600;599140;606150;607050;613100;619700;622890;701160;705120;706220;723100;793460;834450;846030;858820;873940;914800;945360;967050;1016790;1069030;1071870;1103730;1154810;1180660;1191900;1194250;1422450;1629520;1703140;1712840;1953230;2149010;2828500;3144950;4015530
76561198261479292,N/A,98,220;240;320;360;400;440;550;620;730;4000;7670;8850;8870;34190;65790;105600;203160;204360;209630;211820;218620;222880;226840;238460;242700;250900;251570;269210;278360;303390;304050;304390;304930;311690;322330;325180;346110;367540;368230;377160;381210;383150;407530;409710;409720;413150;424840;431960;437920;470220;487220;520720;537800;548430;554310;571740;582660;599140;639790;646910;648800;654310;671860;701160;706220;728880;739630;774171;823130;824270;847370;865090;878750;880940;897450;945360;960090;967050;977950;1085510;1140630;1172620;1180660;1237970;1238060;1271710;1274570;1304930;1395560;1422450;1502190;1712840;1812620;1922560;1938090;2149010;2881650;3595270
76561198263578442,BR,159,70;220;320;360;400;440;500;550;3320;3590;3910;17390;31280;34270;38400;44350;47890;48000;50300;57300;65930;71340;105600;202200;204360;208610;209080;210770;213670;214510;219150;222880;225260;226620;226840;233130;235900;238320;239030;239200;239820;242760;245170;246620;247080;252130;255520;261180;262060;265610;268870;269210;271570;275390;282070;282100;282800;286160;286570;290340;291860;293360;297130;304930;305620;320300;322330;325180;329490;341800;356040;365450;366320;368360;368570;370640;372830;381210;383180;385080;391720;395170;397940;398850;412670;413150;424840;428900;432350;439190;442070;457590;475550;481510;488790;490220;546050;552500;555710;568040;574640;574980;582660;612470;613100;618140;622720;629520;632360;638970;682130;706220;757320;774171;813540;814540;880940;882710;960090;1012880;1031480;1035510;1069740;1135690;1172620;1180660;1193590;1217060;1286350;1384160;1422450;1451940;1492360;1543280;1545250;1567440;1703340;1785150;1801110;1866180;1922560;1940340;1960590;1990740;2139020;2149010;2166060;2379780;2495100;2592160;2653790;2793710;2826800;2828500;2835570;2881650;3070070;3126150;3657210
76561198279914122,N/A,0,
76561198280334272,BR,311,10;20;30;40;50;60;70;80;100;130;220;240;280;300;320;360;400;440;500;550;620;730;1250;2310;3910;4000;4500;4560;4570;4580;6910;9310;9340;9450;12140;12150;12210;15620;20510;20540;20570;21690;22380;34030;34270;34330;35420;38400;38410;38420;39210;40800;40990;41700;43160;44350;49520;50130;55100;55230;56400;57300;67370;105600;107410;108600;113020;200170;200510;203160;204360;204450;205230;205950;207140;208140;209080;211820;212680;215530;218620;219150;219640;219990;221040;221380;222880;225260;226840;228200;231430;232090;233130;234140;238320;239200;239820;242700;242760;245390;248710;250900;252490;254700;255520;255710;261640;262060;264710;268500;271590;274170;274520;275390;281990;282440;282800;283640;286160;286690;287390;287700;289690;292030;294100;297130;298900;304050;304390;304930;306130;307690;307780;310560;311340;311690;312660;316790;322330;325180;328760;333640;335300;346110;355790;359550;361280;364360;367450;367540;371970;374320;377160;377680;379430;379720;381210;382560;383180;390710;391540;391720;394360;397540;407530;407980;413150;418370;424840;431960;435150;436780;457590;470220;473690;489520;489630;489830;493340;493520;504370;505460;519860;520720;528230;529340;547960;548430;552500;562860;570050;571310;581320;582010;582660;585420;594570;594650;601150;602960;611500;617290;623990;629760;632360;632470;646570;654310;671860;673130;673880;677120;686060;692890;706220;719040;739630;753590;757320;766730;770720;774361;785740;813780;816090;824600;847370;865360;893680;928600;945360;950740;960090;976310;1010750;1030830;1062090;1072150;1085660;1086940;1091500;1142710;1144200;1158310;1158500;1172620;1174180;1196590;1212620;1217060;1222680;1229490;1237950;1245430;1245620;1262580;1334730;1336490;1337520;1359980;1361210;1363080;1388770;1422450;1454400;1471410;1484720;1486630;1517290;1551360;1601580;1604030;1669000;1778820;1785150;1794680;1808500;1824220;1938090;1940340;1955330;1966720;2050650;2138710;2149010;2183900;2186680;2231450;2236070;2379780;2427410;2427420;2427430;2488590;2543510;2694490;2726870;2790330;2807960;2868840;2881650;3043740;3240220;3241660;3314790;3405340;3450310;3527290;3556750;3595230;3932890
76561198291345400,BR,569,10;20;30;40;50;60;70;80;100;130;220;240;280;300;320;360;400;440;500;550;620;730;1250;2200;2210;2280;2290;2300;2310;2320;2350;2360;2370;2390;2600;3480;3540;3590;3830;4000;6910;7670;8850;8870;8980;9050;9060;9070;9160;9480;12120;12250;15700;17390;17440;17450;20900;22000;22300;22320;22330;22370;22380;24720;25000;25010;29900;34270;34900;35420;35720;38400;38410;39140;39210;40800;42910;43110;47810;47890;49520;55100;55230;57300;63500;72850;105450;105600;108600;113200;200510;200900;200940;202200;203160;203770;204360;204880;205230;205950;206420;207530;208200;209080;209670;210770;211820;213670;214510;218620;218680;219640;219740;220200;221380;221910;222880;224760;225260;227300;228280;230290;231740;232010;232050;232090;233130;234190;234650;234670;235800;235900;236090;236150;237930;238210;238320;238460;239030;239200;239820;242700;245390;246620;247080;250520;250900;251130;251570;253230;255520;255710;257350;257750;257850;260530;261110;261640;262060;263760;264710;265590;265930;266310;266840;268500;268870;268910;269050;271590;274190;275850;278360;280740;281990;282440;282800;285160;286160;286570;288160;288470;289690;292030;292910;294810;297130;301910;304390;305050;306130;308040;311240;312520;314710;318600;320040;321800;322330;323580;324680;324800;331670;332310;334210;335300;338550;339590;344300;345370;347510;349040;349790;351510;351920;357190;359320;359650;361280;363440;363890;364800;364810;364820;365450;367450;367540;367570;367580;367670;368230;368420;368620;374320;377160;383120;383270;383980;384110;384630;386940;387990;388410;389730;391540;391720;394690;395170;397460;397740;400080;400250;405640;405900;409710;409720;410700;410710;413150;420530;425580;427410;427730;431240;431730;431960;433340;434170;434650;439190;440650;441280;442070;456750;457140;460790;462960;466300;470220;474750;477740;480490;481510;482400;488790;489220;489830;490220;493340;495050;495140;495280;495890;499440;500810;504230;505230;508440;510420;512250;513780;519860;522040;523000;525480;543870;544750;546400;548430;552500;553420;557830;575640;578650;582010;582550;582660;582890;584400;587620;588650;599140;600370;601150;604330;607080;608800;610180;611500;619780;623940;629520;632360;632470;637100;640820;646570;648800;654310;654880;674930;683900;700100;703080;706220;710470;710710;717640;729040;736260;739630;741820;743130;743450;743890;743900;745920;753640;757310;774181;774461;787480;797410;813780;814540;821890;823130;833040;843380;844590;865610;881100;882100;894020;913740;919410;924980;925950;933110;938860;945360;960090;962580;963710;966320;975370;977950;997720;1002300;1017900;1018900;1022310;1028350;1042550;1046820;1055540;1069160;1075740;1086940;1091500;1092790;1093840;1096530;1102130;1105890;1113000;1122720;1125510;1129310;1129540;1133760;1140270;1144030;1145350;1145360;1147860;1148590;1150530;1151340;1151640;1158850;1170080;1172620;1181840;1191120;1196630;1201630;1205520;1208030;1211630;1217060;1218210;1222670;1225580;1229380;1229490;1235140;1237320;1245620;1257810;1259790;1262240;1262350;1269950;1270580;1286710;1291340;1296610;1313140;1321440;1328670;1330470;1332010;1345860;1349230;1359120;1361320;1369340;1420320;1422450;1424330;1446780;1454400;1458140;1458560;1466860;1486050;1529810;1552350;1562430;1569580;1586800;1587130;1597730;1602010;1619520;1631470;1657630;1659040;1663040;1665190;1668290;1671210;1679210;1687950;1703340;1716120;1730360;1730700;1735700;1745510;1762550;1764390;1768650;1777620;1785150;1809540;1809700;1812370;1812410;1812420;1846170;1850550;1864950;1907000;1912750;1920490;1922560;1924400;1966720;1967510;1970580;1984270;1988540;1989270;1999360;2008920;2015270;2082410;2084240;2124380;2137700;2161700;2179850;2200780;2207970;2212330;2217000;2291760;2328650;2357910;2365810;2379780;2443360;2445690;2450400;2462520;2475490;2543510;2552430;2552440;2552450;2564960;2592160;2678990;2702490;2756920;2768430;2800590;2835570;2840190;2846060;2881650;2949300;3066570;3070070;3146520;3191030;3240220;3286930;3314060;3314070;3339880;3463050;3527290;3651950;3716600;3837340;3897800
76561198294340739,N/A,0,
76561198296202369,BR,0,
76561198298043564,BR,267,70;220;320;360;440;550;3590;4000;21000;29900;34270;34330;40800;40990;43110;43160;46500;46510;65790;94300;105600;108600;200900;203160;204360;204450;207530;208610;209630;211820;213330;214340;219740;220820;222730;223470;226620;231430;232770;235900;238460;240720;242700;242760;245170;247120;248820;249130;250900;251870;252410;252610;262060;266310;269210;272060;272600;272620;274170;274190;275390;283270;289130;289690;293780;294100;297130;302190;304050;304930;308600;310560;313690;322330;325180;326840;330020;331600;335190;344740;346110;348510;348550;350300;351510;351940;359510;366760;367520;367540;368180;368230;371140;383180;383270;384310;386940;390290;390710;391540;393520;397720;397740;404680;406970;407530;410110;418270;424840;428550;433340;435120;435790;439250;442070;443910;446020;449680;457140;460950;460960;462960;464920;475150;475550;485450;489520;489630;490860;493540;503560;504230;504390;512900;520720;522040;527710;537800;544610;548430;552500;555000;556130;561770;567730;569800;571310;579110;582660;582890;583470;584400;599140;600430;608990;610570;613100;613900;616560;618140;619700;628950;630720;640590;640700;640890;656970;660160;667300;680360;680930;685790;699240;699920;702150;704040;706220;720470;721940;726800;727020;727540;729660;729720;732070;743450;764790;770400;774171;774361;797410;813540;814200;835950;843890;847400;847660;862740;863550;887450;897630;914700;919220;924140;928840;939620;943140;990630;1016790;1022310;1025440;1035510;1048540;1076280;1078000;1125480;1134700;1140630;1144770;1150530;1158500;1169040;1176710;1180660;1200580;1252240;1269500;1294660;1334590;1356040;1368870;1384700;1422450;1455900;1456200;1484720;1486630;1507190;1510580;1515950;1608450;1621690;1659040;1684080;1703140;1712840;1750570;1755300;1823930;1911390;1916850;2071500;2092730;2149010;2187290;2231450;2543510;2623090;2747770;2835570;2881650;2955840;3017580;3098890;3144950;3339880;3463050
76561198312309610,N/A,0,
76561198314617734,BR,0,
76561198318937764,BR,0,
76561198319208451,N/A,31,440;550;4000;8980;22380;49520;105600;218620;239140;261640;311210;330830;357190;377160;379720;381210;397540;488790;729040;782330;1237970;1238810;1238840;1238860;1372110;1454970;1922560;1966720;2835570;3241660;3527290
76561198336339580,N/A,0,
76561198339125370,BR,17,730;12210;261570;271590;304050;322330;387290;413150;470220;489520;582660;635320;706220;914690;945360;1048100;3240220
76561198340534008,CN,0,
76561198365889723,BR,16,730;1930;4000;42120;63900;218620;252950;271590;302730;304050;307780;359550;431960;623990;2195250;3240220
76561198365923773,AQ,141,220;320;360;440;550;620;4000;10150;12120;12130;12250;17390;19680;19900;21640;31280;34270;40990;42910;43110;49520;55230;73050;105600;108600;113200;203160;204360;204450;208610;209670;211820;213670;217200;218680;219150;220240;223470;232770;242700;245170;247080;250900;262060;273350;274170;274350;282800;286690;297130;304050;304390;304930;310560;311690;316790;322330;325180;346110;351510;355170;362680;362930;367540;368230;373600;374320;383180;384310;386940;397740;407530;411370;413150;418530;421040;424840;431960;434570;442070;448070;475150;489520;490860;504230;523780;548430;599140;606150;613100;617670;619700;629520;638970;654310;657200;734920;774171;813540;814540;835700;859680;960090;978460;1016790;1072120;1108370;1112890;1144770;1239690;1245430;1282730;1284950;1285670;1334590;1422450;1454400;1484720;1604000;1703140;1719460;1739070;1755300;1794680;1944570;1996010;2149010;2212330;2231450;2337860;2351080;2768430;2796010;2828500;2881650;3062930;3144950;3146520;3259470;3463050;3897800
76561198372913978,VE,145,10;70;80;100;220;240;300;320;360;440;500;550;4000;21690;29900;49520;50130;57300;105000;200020;200260;203160;203830;204360;209000;209670;214340;219910;220700;220740;230820;239200;241910;243200;252150;252410;253430;255280;255320;265930;268540;282800;286690;289280;302190;311190;319830;322330;357070;360940;381210;384310;390290;390340;406090;410110;418180;418670;420740;427730;431710;433340;439250;460960;462960;481870;489630;499890;503560;504390;527710;532210;539470;544610;546090;552500;561770;569610;582660;583950;599140;610570;613100;624690;640890;656970;701470;718180;729460;729720;740240;740410;753660;769920;793460;805880;813540;823130;824270;862740;897630;924970;928840;960990;962580;1025440;1030830;1035510;1085510;1134700;1180660;1200580;1245430;1261520;1269500;1356040;1368870;1422450;1456200;1486630;1510580;1515950;1543240;1608450;1659040;1703140;1755300;1755910;1836120;1938090;1990740;2337860;2543510;2623090;2747770;2796010;2881650;2955840;3017580;3098890;3144950;3438990;3463050;3595230;3656800
76561198380091141,BR,135,440;550;620;730;1250;4000;10180;10190;12130;12200;21690;23530;33910;33930;35420;40990;49520;55230;73050;113020;202970;202990;204360;204450;206420;211820;212910;218620;219150;220240;220440;223470;232090;233130;239140;242700;249130;250900;253430;255520;261640;262060;265590;269210;274170;274190;275390;278360;282070;282800;287290;289650;301910;304050;304390;304930;308600;321360;322330;329050;338930;361300;367540;371510;379720;381210;390710;391540;394510;397540;413150;413410;413420;434570;435530;464060;489140;489520;548430;552500;552520;553850;555000;555950;567380;567640;601150;631510;638970;639790;647830;648800;654310;674940;722960;774171;782330;787480;892970;945360;976310;976730;993090;1002300;1092790;1113000;1144200;1145360;1180660;1222700;1229490;1237970;1260320;1326470;1328890;1331210;1334590;1388880;1422450;1490890;1687950;1712840;1790600;1818750;1966720;1971870;1984270;2111190;2161700;2231380;2527500;2592160;3059070;3241660;3527290
